"pair_id","tp53_status","LAG3","APM","IFNg","Tcell","TumorPurity","G2M","MYC","E2F"
"GLSS-19-0267-TP","WT",1.31284689290175,7.837320707923766,2.921627682884395,0.8058626422233383,0.8596737374059974,0.7091372773432012,0.9390850567967906,0.7001285627816342
"GLSS-19-0268-TP","WT",1.5883464577992,7.14082769169215,2.6840785875074005,0.3454930019674134,0.9454374030867223,0.7923989684547248,0.965223166670477,0.7844484320810816
"GLSS-19-0269-TP","WT",1.10722385611134,8.642537880539557,4.365707848238069,0.8588837963241227,0.8775319637802574,0.7872042394919275,0.9667997442764245,0.7861796388852331
"GLSS-19-0271-TP","WT",0.678591362135121,8.099242748913673,3.227895474542303,0.6624338358723698,0.7965000294744791,0.6761554567680317,0.9258397453145146,0.6664934459810079
"GLSS-19-0272-TP","Mut",1.81708332251334,8.808021030337827,3.9449446906820986,1.1018932328552282,0.6822566790860447,0.8382922638004966,1.0125460198383427,0.849085611033159
"GLSS-19-0273-TP","WT",1.47844069199629,8.896378395965732,4.61633125930434,1.057307590472226,0.6822317121099958,0.7418849537616788,0.9699821361361064,0.7619955496365924
"GLSS-19-0274-TP","WT",1.87909680479034,8.00842609138928,3.562532696432251,2.3372578897173635,0.6095653068826818,0.6899940286806812,0.9372208564331311,0.6732418939508148
"GLSS-19-0278-TP","WT",1.41860717601526,8.110370291763116,3.4994448821210935,1.0009789286809567,0.8414428324722586,0.7249876245002852,0.9442175430131218,0.7092634078612664
"GLSS-19-0279-TP","Mut",1.70655088605147,5.163122637376631,1.930924655557688,0.3710391296368539,0.9928681884652097,0.9411338513732572,1.0046587861536669,0.9710770653469097
"GLSS-19-0280-TP","WT",0.576434968934628,8.027988976357273,4.94610825277498,0.47339426852161787,0.9051884488083773,0.7416738343352685,0.9702947650922753,0.7338938484826266
"GLSS-CU-P003-TP","WT",1.78858924934122,7.51567008170438,3.0401384438708217,0.9505698344100704,0.7897247855367647,0.725708513537129,1.0051752508218355,0.7302483806308403
"GLSS-CU-P021-TP","Mut",2.70636721098453,7.6732495073343285,3.479001468799771,1.9377097100575753,0.71609018877766,0.7640831307329946,1.0330398970119903,0.8005135245451269
"GLSS-CU-P046-TP","WT",0.957847754070973,7.757325442237377,3.6472078363571523,1.7140154480619725,0.8009380942416374,0.7013961788585377,1.0070329036267713,0.7451722357023299
"GLSS-CU-P053-TP","WT",1.04889320175412,8.026421647463502,3.4895955310205817,0.9064860805570666,0.6391111852172832,0.6973304887169072,1.0124935902207894,0.7505757314977757
"GLSS-CU-P055-TP","Mut",0.845667478978401,7.692992478737262,3.9920923840846663,1.152558565751503,0.8215285220759707,0.801334791518935,1.0408357252484424,0.8559608557960056
"GLSS-CU-P069-TP","WT",1.27609164176322,7.579300291302456,2.950921114974071,0.4642989000334159,0.8507847372406713,0.824568229203215,1.0383851481565547,0.8487885680645693
"GLSS-CU-P101-TP","WT",1.5460039419691,8.769115935200258,5.272339077465068,2.0921002321553783,0.6353147754516733,0.6920158000035018,0.9968692296541104,0.7268061636157963
"GLSS-CU-P102-TP","WT",1.32333201945953,7.663422249057336,3.469958010604709,0.6619345290826262,0.9238168615110445,0.6944195119509169,1.003144736955555,0.7431686856299078
"GLSS-CU-R001-TP","Mut",0.249750535135038,7.194919106764275,3.2167868433402345,0.4167060269075284,0.7837916988388338,0.7699554369549679,0.9840089654842156,0.767431162658211
"GLSS-CU-R002-TP","WT",0.480787913781278,6.818170527381577,3.0998947864126745,0.873615281458667,0.758224076847777,0.7163858419955011,0.9668267481777366,0.7243810684982288
"GLSS-CU-R003-TP","WT",0.335239584737606,6.0626711167397485,2.9203536664964185,0.2729095409478916,0.8579227578532634,0.6619121714394639,0.9359067991959902,0.6635503820996914
"GLSS-CU-R004-TP","WT",1.16275916154323,6.4234492572728374,2.6483193579572606,1.252222288593825,0.7367120523390039,0.5759952619657732,0.8016335887902422,0.5887025737917596
"GLSS-CU-R005-TP","WT",0.10564361906057,6.295163971727392,2.6266545823129066,0.5269621670525879,0.8699776187473081,0.7225246462123782,0.9725609680639038,0.737043832903794
"GLSS-CU-R006-TP","WT",0.189477954230863,5.112205258790745,1.4568058839089193,0.5744654311275191,0.8862226593997974,0.584617750485685,0.9518243976737443,0.6115580450459637
"GLSS-CU-R007-TP","WT",0.190898504409575,5.658397074568132,2.5516590041993426,0.6305625057957348,0.7443075218114817,0.6332924389611067,0.9286310496621929,0.6276271482785295
"GLSS-CU-R008-TP","Mut",0.139943155628409,5.233451737216114,2.27851186914285,0.456712689605446,0.905535788568429,0.7155306146225279,0.9360512970765905,0.7232415109130435
"GLSS-CU-R009-TP","Mut",1.22657264816343,6.638565362370605,2.6915594787484274,0.6445641141587823,0.942066734115788,0.7908706634346114,1.0457790962630653,0.8244037209955918
"GLSS-CU-R010-TP","WT",0.476764281554381,6.2251921100527134,2.781394654108668,0.5242483190737428,0.7399476666452308,0.6893170244308892,0.8870626178161121,0.6947273349129923
"GLSS-CU-R012-TP","Mut",0.750745408458541,6.258620684293,2.6768548327175505,0.5111464367130936,0.949851189267058,0.636765025327518,0.9170530815350729,0.6384968623933549
"GLSS-CU-R019-TP","Mut",0.970015911965338,8.113973832110762,3.844085742608949,1.601172480907818,0.7067925208091276,0.7131527212367995,1.014267547368981,0.7675207944962876
"GLSS-HF-1DDC-TP","WT",0.194794984397531,7.014990013999955,3.2552582435639192,1.1413034423345076,0.8409087031603636,0.6589657581625856,0.9791291490702733,0.6690380115480127
"GLSS-HF-4D9A-TP","WT",0,7.530897755898879,3.3346442132648098,0.735756782447696,0.8134429618320038,0.6792036323224049,0.9900417172607816,0.6949994512833391
"GLSS-HF-9A7A-TP","WT",1.11973444890102,8.904264415139334,5.7872150352003455,0.8986488389829541,0.7947173163197662,0.7449001624170207,0.9943505584311028,0.7435308949711996
"GLSS-HF-50F3-TP","WT",0.471669905394571,8.49310300484123,4.681070409256942,2.567798854806319,0.6564657840571572,0.7448015323837519,1.0112747230098564,0.7578648011935493
"GLSS-HF-57AE-TP","Mut",0.53784768995534,7.877967638082395,4.274924105960193,2.210763001232505,0.7219014167520541,0.6552457610865502,0.9669187152184637,0.6543614017469863
"GLSS-HF-2548-TP","WT",1.41210827314345,7.898018566340459,3.901033610217205,1.2730315229099525,0.8388615638662776,0.7785949444853323,1.0229815535736588,0.8069264467129356
"GLSS-HF-2869-TP","WT",1.90232855192052,8.558082830549068,5.1774492942656956,1.1490317167991573,0.7437241932829337,0.6770265340405387,1.0003623903441528,0.7180281134730467
"GLSS-HF-2919-TP","WT",1.25800205485049,8.301770501343466,3.8496399313829546,1.4207495817241917,0.8651435404536797,0.6633309914339095,1.0068755387872432,0.7197816331997174
"GLSS-HF-2934-TP","Mut",1.90856238341466,9.986766604791473,7.30327699031744,2.1558420414797,0.7766992930645576,0.7832897441776803,1.0284777003246068,0.8175851423772796
"GLSS-HF-3050-TP","Mut",1.76033720916068,8.135803421314536,3.637032069860677,1.7744820881010575,0.7943322016519313,0.7352033795257855,1.0173995316706987,0.7746386365420035
"GLSS-HF-3081-TP","Mut",1.87107834417383,6.929203017435188,3.403825049787646,0.8524264229596844,0.9044098093343095,0.8465860667428536,1.047805079573443,0.8790824175844482
"GLSS-HF-3162-TP","WT",1.39092846955869,8.421949199450246,3.910155162539917,1.2152976918399154,0.7717705716914257,0.7735615650918051,1.0318970045725848,0.8177751020748798
"GLSS-HF-6504-TP","WT",0.623215676540823,8.499681238947721,4.181457832261305,1.7533699477872133,0.5336030704723035,0.7561454146388755,1.0098918114588158,0.7718214698265742
"GLSS-HF-6658-TP","Mut",0.384067494901788,7.6908393765310175,3.3556392582652954,0.4977207438173399,0.8106724379861507,0.7586172895755855,1.0128054391042778,0.7732488578574952
"GLSS-HF-B972-TP","WT",0.149576879573843,7.834702425438949,3.3203667728994235,0.7725336406223146,0.8075498771653101,0.6896083784788501,0.9894708430270026,0.6996252107999911
"GLSS-HF-BCDE-TP","WT",0.457148781461065,7.727490242262619,3.6553504308274807,0.7396116428957576,0.9049092307517431,0.7873465835423104,1.0260271952356594,0.8017850168808924
"GLSS-HF-DE05-TP","WT",0.346074129539743,7.8079291336980035,3.398622128098175,1.0808298915739443,0.943562115319152,0.7984281822866762,1.0375882155830123,0.8315464874522581
"GLSS-HF-DF35-TP","WT",0.833767715643118,6.819990267651014,3.0357175409719757,0.7113703648115492,0.888958401717252,0.7715835438547006,1.0233802764565423,0.8043742721456539
"GLSS-HF-EE74-TP","WT",0.421276736871836,7.32911718527834,3.0419813045970794,1.0698704598645838,0.881250252014099,0.7944231586879165,1.0313448462259733,0.8083085745687852
"GLSS-LU-0B10-TP","WT",0,6.413575160452385,2.981393625401449,0.5000831808796549,0.8478354073548651,0.7088976606924354,0.8816765683481592,0.6752205428556524
"GLSS-LU-0B12-TP","Mut",1.76288114312377,8.115060800181807,4.5990334461482885,1.3306717302182276,0.685128867162296,0.7671976526399993,0.9684712989901824,0.7674024449554603
"GLSS-LU-0B13-TP","Mut",2.95468767378624,7.869517088781195,4.380913199211624,1.3578660018967748,0.7898671922193521,0.7726446652865745,0.965927720680089,0.7945521057967805
"GLSS-LU-00B9-TP","WT",1.27348724438693,7.669284803897835,3.9773375484883435,1.6971834685483238,0.766497945063534,0.7223483223401715,0.9615821269602861,0.7104027384580042
"GLSS-LU-00C1-TP","Mut",0.643080388366635,7.033560575342274,3.526883799458101,0.42481372330566075,0.8539961718293764,0.7005019427220133,0.9392575666343986,0.705345251273056
"GLSS-LU-00C2-TP","WT",0.960516158298316,7.197751965029899,4.314794262748022,0.9966934871615925,0.848515551342638,0.735275228070257,0.9291900962082547,0.7481821292172138
"GLSS-MD-LP04-TP","WT",0.240349747443869,6.271100173440641,4.518543263014818,1.4300744368176384,0.7325782428137275,0.7094396372622547,0.9782877847677072,0.7160206989980816
"GLSS-SM-R056-TP","WT",0.416298981157241,7.487613672433447,2.8516583054205378,0.6761450481337102,0.8712864985486742,0.8047011390859038,1.0479271246597988,0.8685313334317587
"GLSS-SM-R060-TP","Mut",0.815998420773297,7.612750932408966,3.33601047820169,0.7210169887800137,0.8101834827188268,0.7759056461652634,1.0423002501421523,0.8265076609683678
"GLSS-SM-R061-TP","Mut",1.51020493858311,8.404185702138518,4.9621877996331065,1.3875355346666838,0.7868057219282218,0.7496997639781984,1.0284256361994926,0.804699998274301
"GLSS-SM-R063-TP","Mut",1.78276667790906,7.635352323910775,3.9596469310400666,3.0791760023148314,0.6228934423258708,0.6771064601749915,1.0025343233838269,0.715994357940856
"GLSS-SM-R064-TP","WT",0.319631575002246,5.569812439853096,2.0582612827259252,0.5062999540070499,0.7832862850070849,0.6610674687618905,0.9957839618748864,0.7278652311464386
"GLSS-SM-R065-TP","WT",0.977894609618921,7.608936150570946,2.8897163657313594,0.53344544081421,0.860967945865789,0.770033669207868,1.0366893056430302,0.8050004485959142
"GLSS-SM-R066-TP","WT",1.3600575097037,6.698079240172606,3.4053305613549063,0.9486712672735772,0.7784883594282058,0.7821557708088048,1.0354381885062736,0.832622670132936
"GLSS-SM-R067-TP","WT",0.691680660259319,7.858428190896945,4.026863413100868,1.7938193949043457,0.6998352584205498,0.7300592586490269,1.0146865909552407,0.7757973524275223
"GLSS-SM-R068-TP","WT",0.0322292337851507,5.255585614099503,3.3866933267808323,0.1977140194720374,0.8011056112078916,0.7797925026233689,0.9732420481413537,0.8096923310607155
"GLSS-SM-R070-TP","Mut",1.95756125290446,6.037799315791595,2.30317822446672,0.34058946502349813,0.9226958000889894,0.8258001635532537,1.052678406304787,0.852028922801126
"GLSS-SM-R071-TP","WT",0.177129307326699,6.6635704735171775,4.290337072792035,0.6414399596075442,0.8427189915009579,0.8002641404679351,0.9854974623804535,0.8266045373357735
"GLSS-SM-R072-TP","Mut",0.785414791828634,8.649927498354224,5.688568352388451,0.5733111784488879,0.839193593004628,0.7637632266494464,1.0142880180075702,0.7814496153105011
"GLSS-SM-R095-TP","WT",2.40421838780327,8.096585419753678,5.284319040413974,2.2974622749358913,0.7824750211930253,0.7303803961279797,1.0134213999493162,0.7550598823229526
"GLSS-SM-R099-TP","Mut",0.846694687495309,7.408279436006186,3.581071909687999,0.4946180710618611,0.827405244956636,0.8165431865187814,1.0449938170290767,0.8503167777925278
"GLSS-SM-R100-TP","WT",0.0527202609576851,4.900170702892019,2.694012412532582,0.1663755043845896,0.7627387733034974,0.721303390885235,0.9842491913903262,0.7581235597115357
"GLSS-SM-R101-TP","WT",1.14304566703408,7.192808549481777,3.721805001716325,0.6608626858810134,0.8317883306727708,0.8127125427109804,1.0422413210951271,0.8513087388327778
"GLSS-SM-R103-TP","Mut",1.27755836047575,6.421167097110511,3.155236864217532,0.6182150013757847,0.8730935470810743,0.8299331211258575,1.0462556194655657,0.8590582851932098
"GLSS-SM-R104-TP","WT",0.423199282692105,6.5482529997136885,2.976133972690434,0.7078666028909347,0.7950220497392109,0.6530891420395539,1.0056843732264407,0.7060875262692263
"GLSS-SM-R106-TP","WT",0.418777055283261,7.052237109578454,3.0439493145519476,0.9611015392229627,0.8350273120408791,0.7474079099377762,1.0339686312700527,0.7961050912554352
"GLSS-SM-R107-TP","WT",0.248588268298863,6.51889683012912,3.305157369997596,0.3055373494840888,0.8612736951245019,0.7605530390988028,1.0253899052493807,0.8215582576559014
