"pair_id","glass_data_access","derivation_script"
"GLSS-19-0267-TP","Restricted: GLASS-derived per-sample values have been removed from this file. See DATA_ACCESS_GLASS.md. Obtain the source data from Synapse (syn17038081) under the GLASS conditions-for-use, then re-run the derivation script listed in the next column to regenerate the full table.","scripts/20260227_step32a_prepare_glass_dataset.R"
"GLSS-19-0268-TP","Restricted: GLASS-derived per-sample values have been removed from this file. See DATA_ACCESS_GLASS.md. Obtain the source data from Synapse (syn17038081) under the GLASS conditions-for-use, then re-run the derivation script listed in the next column to regenerate the full table.","scripts/20260227_step32a_prepare_glass_dataset.R"
"GLSS-19-0269-TP","Restricted: GLASS-derived per-sample values have been removed from this file. See DATA_ACCESS_GLASS.md. Obtain the source data from Synapse (syn17038081) under the GLASS conditions-for-use, then re-run the derivation script listed in the next column to regenerate the full table.","scripts/20260227_step32a_prepare_glass_dataset.R"
"GLSS-19-0271-TP","Restricted: GLASS-derived per-sample values have been removed from this file. See DATA_ACCESS_GLASS.md. Obtain the source data from Synapse (syn17038081) under the GLASS conditions-for-use, then re-run the derivation script listed in the next column to regenerate the full table.","scripts/20260227_step32a_prepare_glass_dataset.R"
"GLSS-19-0272-TP","Restricted: GLASS-derived per-sample values have been removed from this file. See DATA_ACCESS_GLASS.md. Obtain the source data from Synapse (syn17038081) under the GLASS conditions-for-use, then re-run the derivation script listed in the next column to regenerate the full table.","scripts/20260227_step32a_prepare_glass_dataset.R"
"GLSS-19-0273-TP","Restricted: GLASS-derived per-sample values have been removed from this file. See DATA_ACCESS_GLASS.md. Obtain the source data from Synapse (syn17038081) under the GLASS conditions-for-use, then re-run the derivation script listed in the next column to regenerate the full table.","scripts/20260227_step32a_prepare_glass_dataset.R"
"GLSS-19-0274-TP","Restricted: GLASS-derived per-sample values have been removed from this file. See DATA_ACCESS_GLASS.md. Obtain the source data from Synapse (syn17038081) under the GLASS conditions-for-use, then re-run the derivation script listed in the next column to regenerate the full table.","scripts/20260227_step32a_prepare_glass_dataset.R"
"GLSS-19-0278-TP","Restricted: GLASS-derived per-sample values have been removed from this file. See DATA_ACCESS_GLASS.md. Obtain the source data from Synapse (syn17038081) under the GLASS conditions-for-use, then re-run the derivation script listed in the next column to regenerate the full table.","scripts/20260227_step32a_prepare_glass_dataset.R"
"GLSS-19-0279-TP","Restricted: GLASS-derived per-sample values have been removed from this file. See DATA_ACCESS_GLASS.md. Obtain the source data from Synapse (syn17038081) under the GLASS conditions-for-use, then re-run the derivation script listed in the next column to regenerate the full table.","scripts/20260227_step32a_prepare_glass_dataset.R"
"GLSS-19-0280-TP","Restricted: GLASS-derived per-sample values have been removed from this file. See DATA_ACCESS_GLASS.md. Obtain the source data from Synapse (syn17038081) under the GLASS conditions-for-use, then re-run the derivation script listed in the next column to regenerate the full table.","scripts/20260227_step32a_prepare_glass_dataset.R"
"GLSS-CU-P003-TP","Restricted: GLASS-derived per-sample values have been removed from this file. See DATA_ACCESS_GLASS.md. Obtain the source data from Synapse (syn17038081) under the GLASS conditions-for-use, then re-run the derivation script listed in the next column to regenerate the full table.","scripts/20260227_step32a_prepare_glass_dataset.R"
"GLSS-CU-P021-TP","Restricted: GLASS-derived per-sample values have been removed from this file. See DATA_ACCESS_GLASS.md. Obtain the source data from Synapse (syn17038081) under the GLASS conditions-for-use, then re-run the derivation script listed in the next column to regenerate the full table.","scripts/20260227_step32a_prepare_glass_dataset.R"
"GLSS-CU-P046-TP","Restricted: GLASS-derived per-sample values have been removed from this file. See DATA_ACCESS_GLASS.md. Obtain the source data from Synapse (syn17038081) under the GLASS conditions-for-use, then re-run the derivation script listed in the next column to regenerate the full table.","scripts/20260227_step32a_prepare_glass_dataset.R"
"GLSS-CU-P053-TP","Restricted: GLASS-derived per-sample values have been removed from this file. See DATA_ACCESS_GLASS.md. Obtain the source data from Synapse (syn17038081) under the GLASS conditions-for-use, then re-run the derivation script listed in the next column to regenerate the full table.","scripts/20260227_step32a_prepare_glass_dataset.R"
"GLSS-CU-P055-TP","Restricted: GLASS-derived per-sample values have been removed from this file. See DATA_ACCESS_GLASS.md. Obtain the source data from Synapse (syn17038081) under the GLASS conditions-for-use, then re-run the derivation script listed in the next column to regenerate the full table.","scripts/20260227_step32a_prepare_glass_dataset.R"
"GLSS-CU-P069-TP","Restricted: GLASS-derived per-sample values have been removed from this file. See DATA_ACCESS_GLASS.md. Obtain the source data from Synapse (syn17038081) under the GLASS conditions-for-use, then re-run the derivation script listed in the next column to regenerate the full table.","scripts/20260227_step32a_prepare_glass_dataset.R"
"GLSS-CU-P101-TP","Restricted: GLASS-derived per-sample values have been removed from this file. See DATA_ACCESS_GLASS.md. Obtain the source data from Synapse (syn17038081) under the GLASS conditions-for-use, then re-run the derivation script listed in the next column to regenerate the full table.","scripts/20260227_step32a_prepare_glass_dataset.R"
